ID,Concept,Property
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,NEGY_SAROK
gkE2DF9rjk40Tdxikha0B9r2yMvP,szonyeg,NEMBENNE_ESZIK
d7QNG1DWNJdasfDIeRmdGvEIgJBM,szonyeg,NEMFAJTA_ELOLENY
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,NEMHOL_ISKOLA
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,NEMHOL_KO
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,NEMHOL_PARKETTA
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,NEMILYEN_HIDEG
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,NEMILYEN_HIDEG
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,NEMILYEN_HIDEG
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,NEMILYEN_KOSZOS
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,NEMKAPCSOLAT_ASZTAL_ULES
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,NEMLEHET_FAZIK
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,NEMLEHET_FAZIK
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,NEMLEHET_FAZIK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,NEMLEHET_FAZIK
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,NEMLEHET_JATSZIK
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,NEMLEHET_KIMOS
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,NEMLEHET_LEP
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,NEMLEHET_LEP
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,NEMLEHET_LEP
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,NEMTUD_SZUR
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,NEMVELE_KOSZ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,RESZE_DOLOG
vu240s5N1IMDtgWR79UZHs2w0H6C,szonyeg,RESZE_KOZEP
vu240s5N1IMDtgWR79UZHs2w0H6C,szonyeg,RESZE_MINTA
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,RESZE_SAROK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,RESZE_SAROK
vu240s5N1IMDtgWR79UZHs2w0H6C,szonyeg,RESZE_SAROK
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,RESZE_SAROK
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,RESZE_SZIN
d7QNG1DWNJdasfDIeRmdGvEIgJBM,szonyeg,RESZE_SZIN
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,RESZE_SZORME
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,TUD_FEKSZIK
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,TUD_KESZUL
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,TUD_TOROL
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,VELE_BARAT
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,VELE_PADLO
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,AKCIO_FORMA
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,AKCIO_KEP
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,AKCIO_NEV
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,AKCIO_PAPIR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,AKCIO_PAPIR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,AKCIO_PAPIR
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,AKCIO_PAPIR
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,AKCIO_PAPIR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,AKCIO_PAPIR
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,AKCIO_PAPIR
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,AKCIO_PAPIR
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,ALFAJTA_GRAFIT
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,ALFAJTA_GRAFITCERUZA
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,ALFAJTA_KICSI
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,ALFAJTA_SZINES
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ALFAJTA_SZINES
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,ALFAJTA_VASTAG
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,ALFAJTA_VEKONY
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ALFALJTA_GRAFIT
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,BENNE_RADIR_IND
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,EMBER_KI
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,EMBER_KI
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,FAJTA_DOLOG
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,FAJTA_DOLOG
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,FAJTA_DOLOG
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,FAJTA_TARGY
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,FAJTA_TARGY
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,HASONLIT_FADARABKA
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,HASONLIT_KARIKA
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,HASONLIT_KUKAC
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,HASONLIT_KUKAC
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,HASONLIT_MEDENCE_IND
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,HASONLIT_TESZTA
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,HEGYEZO_AKCIO
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,HEGYEZO_AKCIO
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,HOL_ARUHAZ
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,HOL_BOLT
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,HOL_BOLT
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,HOL_BOLT
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,HOL_BOLT
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,HOL_BOLT
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,HOL_BOLT
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,HOL_BOLT
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,HOL_BOLT
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,HOL_CERUZABOLT
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,HOL_CERUZABOLT
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,HOL_FESTOKESZLET
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,HOL_FUZET
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,HOL_FUZET
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,HOL_IROSZERBOLT
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,HOL_ISKOLA
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,HOL_ISKOLA
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,HOL_ISKOLA
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,HOL_ISKOLA
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,HOL_KEZ
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,HOL_OSZTALYTEREM
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,HOL_OTTHON
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,HOL_OTTHON
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,HOL_OVODA
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,HOL_OVODA
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,HOL_PAPIR
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,HOL_PAPIR
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,HOL_PIREX
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,HOL_RAJZBOLT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,HOL_TALALTTARGYAK
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,HOL_TARTO
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,HOL_TOLLTARTO
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,HOL_TOLLTARTO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,HOL_TOLLTARTO
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,HOL_TOLLTARTO
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,HOL_TOLLTARTO
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,HOL_UTCA
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,ILYEN_ELES
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,ILYEN_FEKETE
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,ILYEN_HAROMSZOGALAKU
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,ILYEN_HATSZOGALAKU
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ILYEN_HEGYES
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ILYEN_HEGYES
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,ILYEN_HEGYES_IND
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,ILYEN_HEGYES_IND
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,ILYEN_HEGYES_IND
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,ILYEN_HOSSZU
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,ILYEN_HOSSZU
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,ILYEN_HOSSZU
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,ILYEN_HOSSZUKAS
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ILYEN_HOSSZUKAS
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,ILYEN_KAPHATO
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,ILYEN_KICSI
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,ILYEN_KICSI_IND
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,ILYEN_KONNYU
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,ILYEN_KORALAKU
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,ILYEN_KORALAKU
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,ILYEN_MAGAS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,ILYEN_MINDENFELESZINU
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,ILYEN_NAGY_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ILYEN_ROVIDKE
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,ILYEN_SOKSZINU
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,ILYEN_SOKSZINU
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,ILYEN_SZINES
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,ILYEN_SZINES
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,ILYEN_SZINES
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,ILYEN_SZINES
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,ILYEN_SZINES 
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,ILYEN_SZINES_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ILYEN_SZURKE_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ILYEN_TOMPA
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,ILYEN_TOMPA_IND
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,ILYEN_TOMPA_IND
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,ILYEN_URES_IND
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,ILYEN_VASTAG
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,ILYEN_VEKONY
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,ILYEN_VEKONY
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,ILYEN_VEKONY
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,ILYEN_VEKONY
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,ISKOLAS_AKCIO
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,KAPCSOLAT_FILCTOLL_ROKON
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,KAPCSOLAT_TOLL_ROKON
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,KET_VEG
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,KET_VEG
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,KI_EMBER
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,KI_GYEREK
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,LEHET_DOBAL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,LEHET_ELTOR
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,LEHET_FARAG
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_FIRKAL
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_FOG
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_HEGYEZ
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,LEHET_HEGYEZ
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,LEHET_HEGYEZ
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,LEHET_HEGYEZ
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,LEHET_HEGYEZ
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,LEHET_HEGYEZ
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,LEHET_HEGYEZ
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,LEHET_HUZOGAT
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_IR
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,LEHET_IR
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,LEHET_IR
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_IR
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,LEHET_IR
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,LEHET_IR
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,LEHET_IR
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,LEHET_IR
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,LEHET_IR
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_IR
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,LEHET_IR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_IR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_IR
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,LEHET_IR
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_IR_IND
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,LEHET_JATSZIK
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,LEHET_JATSZIK
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,LEHET_KAP
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,LEHET_KIESIK_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,LEHET_KIHEGYEZ
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,LEHET_KIHEGYEZ
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,LEHET_KIRAK
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_KIRAK
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,LEHET_LEEJT
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,LEHET_LERAJZOL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,LEHET_MATEMATIKAZIK
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,LEHET_MEGFOG
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_MEGFOG
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_RADIROZ
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,LEHET_RADIROZ
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,LEHET_RAJZOL
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,LEHET_RAJZOL
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,LEHET_RAJZOL
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,LEHET_RAJZOL
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,LEHET_RAJZOL
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,LEHET_RAJZOL
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,LEHET_RAJZOL
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,LEHET_RAJZOL
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,LEHET_RAJZOL
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,LEHET_RAJZOL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_RAJZOL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_RAJZOL
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,LEHET_RAJZOL
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,LEHET_RAJZOL
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,LEHET_RAJZOL
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,LEHET_RAK
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,LEHET_RANYOM
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,LEHET_RANYOM
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,LEHET_RARAK
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,LEHET_SZINEZ
HM7nhqdiyPmEZCyAkPB440Ok3wSG,ceruza,LEHET_SZINEZ
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,LEHET_VEGIGHUZ
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,LEHET_VESZ
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,LESZ_KICSI
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,MIBOL_FA
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,MIBOL_FA
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,MIBOL_FA
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,MIBOL_FA
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,MIBOL_FEM_IND
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,NEMHOL_BUTOR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,NEMHOL_BUTOR
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,NEMILYEN_EHETO
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,NEMILYEN_HOSSZU
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,NEMILYEN_NAGY
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,NEMLEHET_ELRONT
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,NEMLEHET_ESZIK
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,NEMLEHET_JATSZIK
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,NEMLEHET_JATSZIK
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,OVODAS_AKCIO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,RESZE_BELSO
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,RESZE_BELSO
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,RESZE_BELSO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,RESZE_BELSO
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,RESZE_EL
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,RESZE_ELEJE
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,RESZE_FARESZ
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,RESZE_FORMA
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,RESZE_HEGY
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,RESZE_HEGY
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,RESZE_HEGY
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,RESZE_HEGY
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,RESZE_HEGY
WukuItBR0pKip9BVBEXWLXAS465F,ceruza,RESZE_HEGY
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,RESZE_HEGY
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,RESZE_HEGY
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,RESZE_HEGY
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,RESZE_HEGY
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,RESZE_HEGY
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,RESZE_HEGY
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,RESZE_HEGY
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,RESZE_HEGY
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,RESZE_KULSO
vu240s5N1IMDtgWR79UZHs2w0H6C,ceruza,RESZE_RADIR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,RESZE_RADIR
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,RESZE_RADIR
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,ceruza,RESZE_RADIR
wChCSZMZUV5HgFOPQqYJsHLy8yej,ceruza,RESZE_RADIR
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,RESZE_SZIN
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,RESZE_TO
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,RESZE_VEG
bXeBh3j0gOGpCmEt68bY2NjVKwZS,ceruza,RESZE_VEG
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,RESZE_VEG
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,ceruza,RESZE_VEG
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,TUD_ELKOPIK
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,TUD_IR
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,TUD_IR
46yfoWhTy2iS3zBBIKYeTkITLWIt,ceruza,TUD_KITORIK
2GQsh4qTCle4fioT2ib8QrWmurRt,ceruza,TUD_RAJZOL
cKkzcqwwIFXF6u0LdJBUTL1a4td2,ceruza,TUD_RAJZOL
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,ceruza,TUD_RAJZOL
ioDhrsJV22Fym2kwi0Enu6L7qMoB,ceruza,TUD_RAJZOL
XUQR36tyWgppAe5zdMBRy1MXndde,ceruza,TUD_RAJZOL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,ceruza,TUD_RAJZOL
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,ceruza,TUD_SZINEZ
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kard,AKCIO_LEVEGO
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kard,AKCIO_LEVEGO
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kard,ALFAJTA_FAKARD
XWItECLFYo8VG5SskW9iQPJI7pRA,kard,ALFAJTA_FAKARD
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kard,ALFALJTA_JATEKKARD
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kard,BENNE_DESIGN
hLKflzDgIt1d1kkYiBgtD6Ildzca,kard,EMBER_AKCIO
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kard,EMBER_AKCIO
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kard,FAJTA_DOLOG
NcVfp49U0WugaYJkv4r2Y3PXc7cn,kard,FAJTA_DOLOG
n8i5leQlntXz4XoA2JVGiOB0X0nS,kard,FAJTA_FEGYVER
b6lgi9tN1sInFmZy2YsPCSjxaQID,kard,FAJTA_FEGYVER
hLKflzDgIt1d1kkYiBgtD6Ildzca,kard,FAJTA_FEGYVER
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kard,FAJTA_KES
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kard,FAJTA_MEGGY
TuiyHopNE0Ns45VopNY0umEgHnon,kard,FAJTA_TARGY
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kard,HASONLIT_KERESZT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kard,HASONLIT_PISZTOLY
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kard,HASONLIT_PUSKA
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kard,HOL_BOLT
XWItECLFYo8VG5SskW9iQPJI7pRA,kard,HOL_BOLT
hLKflzDgIt1d1kkYiBgtD6Ildzca,kard,HOL_CSATA
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,kard,HOL_FILM
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kard,HOL_FOLD_IND
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kard,HOL_HARC
TuiyHopNE0Ns45VopNY0umEgHnon,kard,HOL_HARC
TuiyHopNE0Ns45VopNY0umEgHnon,kard,HOL_HUVELY
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kard,HOL_KASTELY
